LLH,norm,alpha,beta
108.29862525163615,1.5,2.936842105263158,0.8421052631578947
114.58311828549816,1.5,2.936842105263158,0.894736842105263
120.82644120622172,1.5,2.936842105263158,0.9473684210526316
127.01240293676986,1.5,2.936842105263158,1.0
616.6870980470912,1.5,2.9894736842105267,0.0
328.0241865793713,1.5,2.9894736842105267,0.0526315789473684
189.76166189819108,1.5,2.9894736842105267,0.1052631578947368
122.24113706459585,1.5,2.9894736842105267,0.1578947368421052
89.04250752194362,1.5,2.9894736842105267,0.2105263157894736
73.1546457830068,1.5,2.9894736842105267,0.2631578947368421
66.40778968739137,1.5,2.9894736842105267,0.3157894736842105
64.73688197471687,1.5,2.9894736842105267,0.3684210526315789
66.02982068933395,1.5,2.9894736842105267,0.4210526315789473
69.13786385460796,1.5,2.9894736842105267,0.4736842105263157
73.4011007685789,1.5,2.9894736842105267,0.5263157894736842
78.41015166065344,1.5,2.9894736842105267,0.5789473684210527
83.92335654504204,1.5,2.9894736842105267,0.631578947368421
89.77427636368539,1.5,2.9894736842105267,0.6842105263157894
95.8376924142188,1.5,2.9894736842105267,0.7368421052631579
102.0259946464404,1.5,2.9894736842105267,0.7894736842105263
108.2769168495791,1.5,2.9894736842105267,0.8421052631578947
114.545766651684,1.5,2.9894736842105267,0.894736842105263
120.8003156660928,1.5,2.9894736842105267,0.9473684210526316
127.01730854887376,1.5,2.9894736842105267,1.0
932.0813791756838,1.5,3.042105263157895,0.0
486.5425177489419,1.5,3.042105263157895,0.0526315789473684
273.5588043085486,1.5,3.042105263157895,0.1052631578947368
169.1138107134924,1.5,3.042105263157895,0.1578947368421052
116.80865206569538,1.5,3.042105263157895,0.2105263157894736
90.48686046333972,1.5,3.042105263157895,0.2631578947368421
77.7027342318242,1.5,3.042105263157895,0.3157894736842105
72.3360512931401,1.5,3.042105263157895,0.3684210526315789
71.25152299831763,1.5,3.042105263157895,0.4210526315789473
72.76385173662115,1.5,3.042105263157895,0.4736842105263157
75.92589456332637,1.5,3.042105263157895,0.5263157894736842
80.16533465418347,1.5,3.042105263157895,0.5789473684210527
85.11768311082054,1.5,3.042105263157895,0.631578947368421
90.55955632911162,1.5,3.042105263157895,0.6842105263157894
96.3386267535408,1.5,3.042105263157895,0.7368421052631579
102.3344607474128,1.5,3.042105263157895,0.7894736842105263
108.46127114116842,1.5,3.042105263157895,0.8421052631578947
114.656858245836,1.5,3.042105263157895,0.894736842105263
120.8740216050878,1.5,3.042105263157895,0.9473684210526316
127.07979378113409,1.5,3.042105263157895,1.0
1412.9213802680677,1.5,3.094736842105263,0.0
725.4368869797684,1.5,3.094736842105263,0.0526315789473684
398.2420716523805,1.5,3.094736842105263,0.1052631578947368
238.00786156990023,1.5,3.094736842105263,0.1578947368421052
157.2337854163323,1.5,3.094736842105263,0.2105263157894736
115.60097232140976,1.5,3.094736842105263,0.2631578947368421
94.08817648736422,1.5,3.094736842105263,0.3157894736842105
83.44365386929505,1.5,3.094736842105263,0.3684210526315789
78.99122646854336,1.5,3.094736842105263,0.4210526315789473
78.25578797712292,1.5,3.094736842105263,0.4736842105263157
79.85874501028736,1.5,3.094736842105263,0.5263157894736842
82.99632794676042,1.5,3.094736842105263,0.5789473684210527
87.16004760715151,1.5,3.094736842105263,0.631578947368421
92.01873854066925,1.5,3.094736842105263,0.6842105263157894
97.36138492313285,1.5,3.094736842105263,0.7368421052631579
103.0437016227374,1.5,3.094736842105263,0.7894736842105263
108.94771030774498,1.5,3.094736842105263,0.8421052631578947
114.98861639624292,1.5,3.094736842105263,0.894736842105263
121.10464359051424,1.5,3.094736842105263,0.9473684210526316
127.25044097475248,1.5,3.094736842105263,1.0
2147.463693448756,1.5,3.147368421052632,0.0
1086.0708080176785,1.5,3.147368421052632,0.0526315789473684
583.8886320038383,1.5,3.147368421052632,0.1052631578947368
339.11998976867744,1.5,3.147368421052632,0.1578947368421052
215.79328921430263,1.5,3.147368421052632,0.2105263157894736
151.6354925913545,1.5,3.147368421052632,0.2631578947368421
117.49105261121454,1.5,3.147368421052632,0.3157894736842105
99.3224824219925,1.5,3.147368421052632,0.3684210526315789
90.12448520911089,1.5,3.147368421052632,0.4210526315789473
86.24442338373527,1.5,3.147368421052632,0.4736842105263157
85.679021341795,1.5,3.147368421052632,0.5263157894736842
87.27224662774468,1.5,3.147368421052632,0.5789473684210527
90.32129021377207,1.5,3.147368421052632,0.631578947368421
94.36382503274,1.5,3.147368421052632,0.6842105263157894
99.09139726046564,1.5,3.147368421052632,0.7368421052631579
104.30239826826462,1.5,3.147368421052632,0.7894736842105263
109.85712183610522,1.5,3.147368421052632,0.8421052631578947
115.64527843391384,1.5,3.147368421052632,0.894736842105263
121.58221919096168,1.5,3.147368421052632,0.9473684210526316
127.6054826066711,1.5,3.147368421052632,1.0
3272.4010325077875,1.5,3.2,0.0
1631.9413467855998,1.5,3.2,0.0526315789473684
860.882896195623,1.5,3.2,0.1052631578947368
487.606608767319,1.5,3.2,0.1578947368421052
300.4786326584755,1.5,3.2,0.2105263157894736
203.07981976940852,1.5,3.2,0.2631578947368421
150.60649259388248,1.5,3.2,0.3157894736842105
121.70225948715976,1.5,3.2,0.3684210526315789
105.82985519998094,1.5,3.2,0.4210526315789473
97.57318987958698,1.5,3.2,0.4736842105263157
94.00974300657532,1.5,3.2,0.5263157894736842
93.47346174688803,1.5,3.2,0.5789473684210527
