LLH,norm,alpha,beta
78.07614335324664,3.0789473684210527,2.6210526315789475,1.0
289.5498825064374,3.0789473684210527,2.673684210526316,0.0
176.7022097842249,3.0789473684210527,2.673684210526316,0.05263157894736842
115.26968436009733,3.0789473684210527,2.673684210526316,0.10526315789473684
80.31485246220966,3.0789473684210527,2.673684210526316,0.15789473684210525
59.790868530283106,3.0789473684210527,2.673684210526316,0.21052631578947367
47.63667793637258,3.0789473684210527,2.673684210526316,0.2631578947368421
40.675444853660736,3.0789473684210527,2.673684210526316,0.3157894736842105
37.128182790138965,3.0789473684210527,2.673684210526316,0.3684210526315789
35.93298456918906,3.0789473684210527,2.673684210526316,0.42105263157894735
36.41499341646863,3.0789473684210527,2.673684210526316,0.47368421052631576
38.13238168381491,3.0789473684210527,2.673684210526316,0.5263157894736842
40.77712182173943,3.0789473684210527,2.673684210526316,0.5789473684210527
44.12965553605159,3.0789473684210527,2.673684210526316,0.631578947368421
48.02469386381392,3.0789473684210527,2.673684210526316,0.6842105263157894
52.34392795457324,3.0789473684210527,2.673684210526316,0.7368421052631579
56.98752866775301,3.0789473684210527,2.673684210526316,0.7894736842105263
61.8783236917247,3.0789473684210527,2.673684210526316,0.8421052631578947
66.95641223465596,3.0789473684210527,2.673684210526316,0.894736842105263
72.17499249135288,3.0789473684210527,2.673684210526316,0.9473684210526315
77.49732092924987,3.0789473684210527,2.673684210526316,1.0
416.0132361897487,3.0789473684210527,2.7263157894736842,0.0
249.31316939380017,3.0789473684210527,2.7263157894736842,0.05263157894736842
159.73685035974654,3.0789473684210527,2.7263157894736842,0.10526315789473684
109.16186189231705,3.0789473684210527,2.7263157894736842,0.15789473684210525
79.39124067304107,3.0789473684210527,2.7263157894736842,0.21052631578947367
61.44235839054945,3.0789473684210527,2.7263157894736842,0.2631578947368421
50.64621064380244,3.0789473684210527,2.7263157894736842,0.3157894736842105
44.43787493527942,3.0789473684210527,2.7263157894736842,0.3684210526315789
41.32861538546974,3.0789473684210527,2.7263157894736842,0.42105263157894735
40.40664345240391,3.0789473684210527,2.7263157894736842,0.47368421052631576
41.0674436586823,3.0789473684210527,2.7263157894736842,0.5263157894736842
42.899013865591975,3.0789473684210527,2.7263157894736842,0.5789473684210527
45.626800250739926,3.0789473684210527,2.7263157894736842,0.631578947368421
49.04587536634205,3.0789473684210527,2.7263157894736842,0.6842105263157894
52.99435672060126,3.0789473684210527,2.7263157894736842,0.7368421052631579
57.35995269562376,3.0789473684210527,2.7263157894736842,0.7894736842105263
62.04732429581824,3.0789473684210527,2.7263157894736842,0.8421052631578947
66.98052173900388,3.0789473684210527,2.7263157894736842,0.894736842105263
72.10032303590924,3.0789473684210527,2.7263157894736842,0.9473684210526315
77.36028853889863,3.0789473684210527,2.7263157894736842,1.0
603.8422644566365,3.0789473684210527,2.778947368421053,0.0
355.77609727895003,3.0789473684210527,2.778947368421053,0.05263157894736842
224.3190946180573,3.0789473684210527,2.778947368421053,0.10526315789473684
150.89683833717368,3.0789473684210527,2.778947368421053,0.15789473684210525
107.86253489433922,3.0789473684210527,2.778947368421053,0.21052631578947367
81.6929842262348,3.0789473684210527,2.778947368421053,0.2631578947368421
65.4888452916769,3.0789473684210527,2.778947368421053,0.3157894736842105
55.54651900991043,3.0789473684210527,2.778947368421053,0.3684210526315789
49.75957274963124,3.0789473684210527,2.778947368421053,0.42105263157894735
46.86123142679698,3.0789473684210527,2.778947368421053,0.47368421052631576
46.042931053597485,3.0789473684210527,2.778947368421053,0.5263157894736842
46.753030824593374,3.0789473684210527,2.778947368421053,0.5789473684210527
48.60702551994506,3.0789473684210527,2.778947368421053,0.631578947368421
51.335674169151716,3.0789473684210527,2.778947368421053,0.6842105263157894
54.7433080948548,3.0789473684210527,2.778947368421053,0.7368421052631579
58.679535369529574,3.0789473684210527,2.778947368421053,0.7894736842105263
63.03230765812851,3.0789473684210527,2.778947368421053,0.8421052631578947
67.71146669338655,3.0789473684210527,2.778947368421053,0.894736842105263
72.64115313833344,3.0789473684210527,2.778947368421053,0.9473684210526315
77.76193668152293,3.0789473684210527,2.778947368421053,1.0
882.2318344977315,3.0789473684210527,2.8315789473684214,0.0
510.99455561927346,3.0789473684210527,2.8315789473684214,0.05263157894736842
317.1171874178734,3.0789473684210527,2.8315789473684214,0.10526315789473684
210.2776559211543,3.0789473684210527,2.8315789473684214,0.15789473684210525
148.16641028013612,3.0789473684210527,2.8315789473684214,0.21052631578947367
110.35867716491113,3.0789473684210527,2.8315789473684214,0.2631578947368421
86.60093730605725,3.0789473684210527,2.8315789473684214,0.3157894736842105
71.49086366829387,3.0789473684210527,2.8315789473684214,0.3684210526315789
62.0187403499425,3.0789473684210527,2.8315789473684214,0.42105263157894735
56.40523366846801,3.0789473684210527,2.8315789473684214,0.47368421052631576
53.54350619030461,3.0789473684210527,2.8315789473684214,0.5263157894736842
52.69591160683308,3.0789473684210527,2.8315789473684214,0.5789473684210527
53.34951995576352,3.0789473684210527,2.8315789473684214,0.631578947368421
55.139306030755876,3.0789473684210527,2.8315789473684214,0.6842105263157894
57.80638200786327,3.0789473684210527,2.8315789473684214,0.7368421052631579
61.15251232301161,3.0789473684210527,2.8315789473684214,0.7894736842105263
65.02309424239121,3.0789473684210527,2.8315789473684214,0.8421052631578947
69.31285775841218,3.0789473684210527,2.8315789473684214,0.894736842105263
73.9390149906205,3.0789473684210527,2.8315789473684214,0.9473684210526315
78.8253998390211,3.0789473684210527,2.8315789473684214,1.0
1295.3879120112163,3.0789473684210527,2.8842105263157896,0.0
737.1675540015434,3.0789473684210527,2.8842105263157896,0.05263157894736842
449.9585313950384,3.0789473684210527,2.8842105263157896,0.10526315789473684
294.0027045921566,3.0789473684210527,2.8842105263157896,0.15789473684210525
204.38683846890785,3.0789473684210527,2.8842105263157896,0.21052631578947367
150.11579009421445,3.0789473684210527,2.8842105263157896,0.2631578947368421
115.84708739850802,3.0789473684210527,2.8842105263157896,0.3157894736842105
93.63549762376397,3.0789473684210527,2.8842105263157896,0.3684210526315789
79.14083887542833,3.0789473684210527,2.8842105263157896,0.42105263157894735
69.84924829122654,3.0789473684210527,2.8842105263157896,0.47368421052631576
64.21775655681479,3.0789473684210527,2.8842105263157896,0.5263157894736842
61.25251267892408,3.0789473684210527,2.8842105263157896,0.5789473684210527
60.2672126933375,3.0789473684210527,2.8842105263157896,0.631578947368421
60.7764869280756,3.0789473684210527,2.8842105263157896,0.6842105263157894
62.428612353032456,3.0789473684210527,2.8842105263157896,0.7368421052631579
64.97108724368444,3.0789473684210527,2.8842105263157896,0.7894736842105263
68.2066240986372,3.0789473684210527,2.8842105263157896,0.8421052631578947
71.97981300025943,3.0789473684210527,2.8842105263157896,0.894736842105263
76.17211759958978,3.0789473684210527,2.8842105263157896,0.9473684210526315
80.7056723332104,3.0789473684210527,2.8842105263157896,1.0
1910.5636386410256,3.0789473684210527,2.936842105263158,0.0
1067.535183425885,3.0789473684210527,2.936842105263158,0.05263157894736842
640.1164268633544,3.0789473684210527,2.936842105263158,0.10526315789473684
411.6507919302473,3.0789473684210527,2.936842105263158,0.15789473684210525
282.23226549657335,3.0789473684210527,2.936842105263158,0.21052631578947367
204.61911258009573,3.0789473684210527,2.936842105263158,0.2631578947368421
155.72354722705992,3.0789473684210527,2.936842105263158,0.3157894736842105
123.77883758075203,3.0789473684210527,2.936842105263158,0.3684210526315789
102.4762970722975,3.0789473684210527,2.936842105263158,0.42105263157894735
88.23479686138514,3.0789473684210527,2.936842105263158,0.47368421052631576
78.89743912479346,3.0789473684210527,2.936842105263158,0.5263157894736842
73.09378378894371,3.0789473684210527,2.936842105263158,0.5789473684210527
69.90868779962389,3.0789473684210527,2.936842105263158,0.631578947368421
68.69387349584764,3.0789473684210527,2.936842105263158,0.6842105263157894
68.98316638761048,3.0789473684210527,2.936842105263158,0.7368421052631579
70.4335671434622,3.0789473684210527,2.936842105263158,0.7894736842105263
72.79593330223193,3.0789473684210527,2.936842105263158,0.8421052631578947
75.872340853363,3.0789473684210527,2.936842105263158,0.894736842105263
79.50658328539457,3.0789473684210527,2.936842105263158,0.9473684210526315
83.57731588210113,3.0789473684210527,2.936842105263158,1.0
2830.4467982649203,3.0789473684210527,2.9894736842105267,0.0
1552.0496847304648,3.0789473684210527,2.9894736842105267,0.05263157894736842
913.0936071936461,3.0789473684210527,2.9894736842105267,0.10526315789473684
577.0519778472313,3.0789473684210527,2.9894736842105267,0.15789473684210525
389.74230800538265,3.0789473684210527,2.9894736842105267,0.21052631578947367
278.8923903446305,3.0789473684210527,2.9894736842105267,0.2631578947368421
209.58884120367156,3.0789473684210527,2.9894736842105267,0.3157894736842105
164.29876709585128,3.0789473684210527,2.9894736842105267,0.3684210526315789
133.78688983905215,3.0789473684210527,2.9894736842105267,0.42105263157894735
112.91277946842192,3.0789473684210527,2.9894736842105267,0.47368421052631576
98.64164924965719,3.0789473684210527,2.9894736842105267,0.5263157894736842
89.07532780153649,3.0789473684210527,2.9894736842105267,0.5789473684210527
82.97028988546698,3.0789473684210527,2.9894736842105267,0.631578947368421
79.46526918882392,3.0789473684210527,2.9894736842105267,0.6842105263157894
77.94031852977984,3.0789473684210527,2.9894736842105267,0.7368421052631579
77.94219693043141,3.0789473684210527,2.9894736842105267,0.7894736842105263
79.13313688442287,3.0789473684210527,2.9894736842105267,0.8421052631578947
81.26497371212713,3.0789473684210527,2.9894736842105267,0.894736842105263
84.1378997115753,3.0789473684210527,2.9894736842105267,0.9473684210526315
87.59390479366436,3.0789473684210527,2.9894736842105267,1.0
4212.351997645112,3.0789473684210527,3.042105263157895,0.0
2266.2795996156597,3.0789473684210527,3.042105263157895,0.05263157894736842
1306.8092624843746,3.0789473684210527,3.042105263157895,0.10526315789473684
810.3297024363674,3.0789473684210527,3.042105263157895,0.15789473684210525
538.3319137881147,3.0789473684210527,3.042105263157895,0.21052631578947367
379.8930579643973,3.0789473684210527,3.042105263157895,0.2631578947368421
281.9894958161801,3.0789473684210527,3.042105263157895,0.3157894736842105
218.3535642310567,3.0789473684210527,3.042105263157895,0.3684210526315789
175.37782933890088,3.0789473684210527,3.042105263157895,0.42105263157894735
145.63099751399835,3.0789473684210527,3.042105263157895,0.47368421052631576
124.81247736019365,3.0789473684210527,3.042105263157895,0.5263157894736842
110.28343922344934,3.0789473684210527,3.042105263157895,0.5789473684210527
100.33519788882876,3.0789473684210527,3.042105263157895,0.631578947368421
93.81545804583179,3.0789473684210527,3.042105263157895,0.6842105263157894
89.90130109781828,3.0789473684210527,3.042105263157895,0.7368421052631579
87.99297905134144,3.0789473684210527,3.042105263157895,0.7894736842105263
87.64538277742095,3.0789473684210527,3.042105263157895,0.8421052631578947
88.52323241674524,3.0789473684210527,3.042105263157895,0.894736842105263
90.3774100658818,3.0789473684210527,3.042105263157895,0.9473684210526315
93.00520124286791,3.0789473684210527,3.042105263157895,1.0
6298.209811363284,3.0789473684210527,3.094736842105263,0.0
3325.0947351078457,3.0789473684210527,3.094736842105263,0.05263157894736842
1877.9971653457592,3.0789473684210527,3.094736842105263,0.10526315789473684
1140.9881804782524,3.0789473684210527,3.094736842105263,0.15789473684210525
744.3442250657405,3.0789473684210527,3.094736842105263,0.21052631578947367
517.3352405012963,3.0789473684210527,3.094736842105263,0.2631578947368421
379.12394823247666,3.0789473684210527,3.094736842105263,0.3157894736842105
290.1613726366366,3.0789473684210527,3.094736842105263,0.3684210526315789
230.27746203792722,3.0789473684210527,3.094736842105263,0.42105263157894735
188.65648140650237,3.0789473684210527,3.094736842105263,0.47368421052631576
159.16161673388856,3.0789473684210527,3.094736842105263,0.5263157894736842
138.1002803958875,3.0789473684210527,3.094736842105263,0.5789473684210527
123.12241254030536,3.0789473684210527,3.094736842105263,0.631578947368421
112.65940151589956,3.0789473684210527,3.094736842105263,0.6842105263157894
105.62244191541286,3.0789473684210527,3.094736842105263,0.7368421052631579
101.2169572309173,3.0789473684210527,3.094736842105263,0.7894736842105263
98.85666779960104,3.0789473684210527,3.094736842105263,0.8421052631578947
98.10081861482334,3.0789473684210527,3.094736842105263,0.894736842105263
98.61439257816912,3.0789473684210527,3.094736842105263,0.9473684210526315
100.14570614054574,3.0789473684210527,3.094736842105263,1.0
9461.204478152998,3.0789473684210527,3.1473684210526316,0.0
4903.852601184216,3.0789473684210527,3.1473684210526316,0.05263157894736842
2712.033216009598,3.0789473684210527,3.1473684210526316,0.10526315789473684
1612.6016301700638,3.0789473684210527,3.1473684210526316,0.15789473684210525
1031.3739810869563,3.0789473684210527,3.1473684210526316,0.21052631578947367
704.8980261722153,3.0789473684210527,3.1473684210526316,0.2631578947368421
509.5087195758816,3.0789473684210527,3.1473684210526316,0.3157894736842105
385.3921762575482,3.0789473684210527,3.1473684210526316,0.3684210526315789
302.48362163720856,3.0789473684210527,3.1473684210526316,0.42105263157894735
244.94003530242486,3.0789473684210527,3.1473684210526316,0.47368421052631576
203.9445835721703,3.0789473684210527,3.1473684210526316,0.5263157894736842
174.29595412397478,3.0789473684210527,3.1473684210526316,0.5789473684210527
152.74470864029922,3.0789473684210527,3.1473684210526316,0.631578947368421
137.15245785959468,3.0789473684210527,3.1473684210526316,0.6842105263157894
126.05462300153147,3.0789473684210527,3.1473684210526316,0.7368421052631579
118.4052109887545,3.0789473684210527,3.1473684210526316,0.7894736842105263
113.43041608306991,3.0789473684210527,3.1473684210526316,0.8421052631578947
110.5521526477163,3.0789473684210527,3.1473684210526316,0.894736842105263
109.33096591822712,3.0789473684210527,3.1473684210526316,0.9473684210526315
109.43023922722637,3.0789473684210527,3.1473684210526316,1.0
